coverage	n
1	26
2	0
3	4
4	3
5	22
6	44
7	14
8	49
9	95
10	111
11	260
12	221
13	387
14	409
15	550
16	752
17	924
18	1028
19	1222
20	1384
21	1557
22	1966
23	2329
24	2843
25	3112
26	3125
27	3278
28	3381
29	3436
30	3601
31	3862
32	3923
33	3777
34	3677
35	3386
36	3157
37	3030
38	2889
39	2646
40	2374
41	2115
42	1941
43	1572
44	1318
45	1158
46	1084
47	938
48	825
49	789
50	619
51	633
52	574
53	445
54	382
55	348
56	262
57	219
58	193
59	167
60	115
61	105
62	101
63	80
64	61
65	59
66	33
67	41
68	32
69	21
70	15
71	20
72	13
73	12
74	5
75	1
76	3
77	1
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	1
244	1
245	1
246	3
247	2
248	1
249	0
250	1
251	1
252	0
253	1
254	2
255	0
256	1
257	0
258	1
259	0
260	2
261	1
262	1
263	0
264	0
265	0
266	1
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	3
284	0
285	1
286	0
287	1
288	0
289	1
290	1
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	1
302	0
303	0
304	1
305	1
306	2
307	0
308	4
309	0
310	2
311	10
312	5
313	5
314	3
315	2
316	5
317	3
318	4
319	2
320	2
321	1
322	3
323	2
324	0
325	1
326	1
327	1
328	1
329	0
330	0
331	0
332	0
333	1
334	1
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	1
349	1
350	1
351	0
352	0
353	1
354	0
355	0
356	1
357	0
358	0
359	1
360	0
361	0
362	0
363	1
364	0
365	0
366	0
367	1
